R_ID,MRP_QS,MRP_FN,ASTRAL_QS,ASTRAL_FN,DCM2QFM_QS,DCM2QFM_FN,DCM5QFM_QS,DCM5QFM_FN,QFM_FN
1,11567110,0.029411764705882353,11567521,0.0,11567521,0.0,11567521,0.0,0.0
2,11634185,0.0,11634185,0.0,11634185,0.0,11634185,0.0,0.0
3,11528599,0.029411764705882353,11531822,0.0,11442462,0.029411764705882353,11442462,0.029411764705882353,0.0
4,11500564,0.0,11500564,0.0,11500564,0.0,11500564,0.0,0.0
5,11691463,0.058823529411764705,11691463,0.058823529411764705,11691463,0.058823529411764705,11691463,0.058823529411764705,0.058823529411764705
6,11665594,0.0,11665594,0.0,11665594,0.0,11665594,0.0,0.0
7,11645711,0.029411764705882353,11645880,0.058823529411764705,11645711,0.029411764705882353,11645711,0.029411764705882353,0.029411764705882353
8,11536278,0.08823529411764706,11537947,0.029411764705882353,11537947,0.029411764705882353,11537947,0.029411764705882353,0.029411764705882353
9,11555131,0.029411764705882353,11555131,0.029411764705882353,11554757,0.0,11554757,0.0,0.0
10,11584773,0.058823529411764705,11585349,0.029411764705882353,11585349,0.029411764705882353,11585349,0.029411764705882353,0.029411764705882353
11,11608030,0.0,11608030,0.0,11608030,0.0,11608030,0.0,0.0
12,11537917,0.0,11539880,0.029411764705882353,11537917,0.0,11537917,0.0,0.0
13,11542499,0.058823529411764705,11542499,0.058823529411764705,11542499,0.058823529411764705,11542499,0.058823529411764705,0.058823529411764705
14,11594156,0.058823529411764705,11598351,0.029411764705882353,11598351,0.029411764705882353,11598351,0.029411764705882353,0.029411764705882353
15,11587391,0.029411764705882353,11587391,0.029411764705882353,11587092,0.0,11587092,0.0,0.0
16,11631120,0.058823529411764705,11631278,0.029411764705882353,11631278,0.029411764705882353,11631278,0.029411764705882353,0.029411764705882353
17,11591009,0.058823529411764705,11593217,0.029411764705882353,11593217,0.029411764705882353,11593217,0.029411764705882353,0.029411764705882353
18,11496058,0.0,11496058,0.0,11496058,0.0,11496058,0.0,0.0
19,11592080,0.029411764705882353,11600968,0.0,11600968,0.0,11600968,0.0,0.0
20,11614859,0.058823529411764705,11619701,0.029411764705882353,11619595,0.0,11619595,0.0,0.0
