R_ID,MRP_QS,MRP_FN,ASTRAL_QS,ASTRAL_FN,DCM2QFM_QS,DCM2QFM_FN,DCM5QFM_QS,DCM5QFM_FN,QFM_FN
1,10008442,0.029411765,10018088,0.058823529,10018088,0.058823529,10018088,0.058823529,0.058823529
2,9956191,0.029411765,9966771,0.029411765,9966771,0.029411765,9966771,0.029411765,0.058823529
3,9996076,0.088235294,10021859,0.058823529,10021859,0.058823529,10021859,0.058823529,0.088235294
4,9888624,0.029411765,9896186,0.029411765,9892330,0.058823529,9892330,0.058823529,0.088235294
5,10049105,0.058823529,10066567,0.088235294,10066125,0.058823529,10066125,0.058823529,0.058823529
6,9979930,0.058823529,9980371,0,9887624,0.029411765,9887624,0.029411765,0
7,10041854,0.058823529,10046251,0.029411765,9949003,0.088235294,9949003,0.088235294,0.058823529
8,9919118,0,9933142,0.088235294,9921755,0.058823529,9921755,0.058823529,0.088235294
9,9999198,0.088235294,10021202,0.029411765,10014664,0.029411765,10014664,0.029411765,0.029411765
10,10086475,0.058823529,10094873,0.029411765,10094324,0,10094324,0,0
11,9955913,0.029411765,9963358,0.029411765,9875979,0.029411765,9875979,0.029411765,0.029411765
12,9909681,0.029411765,9909992,0.058823529,9907262,0.058823529,9907262,0.058823529,0.029411765
13,10067931,0.058823529,10083043,0.029411765,10083043,0.029411765,10083043,0.029411765,0.029411765
14,10223860,0.029411765,10239226,0.029411765,10237882,0,10237882,0,0
15,10056796,0.088235294,10071839,0.029411765,10071839,0.029411765,10071839,0.029411765,0.029411765
16,10005562,0.029411765,10006573,0.058823529,9892672,0.088235294,9920714,0.029411765,0
17,9933153,0.058823529,9942686,0.058823529,9942686,0.058823529,9942686,0.058823529,0.058823529
18,9833942,0,9835040,0.058823529,9834528,0.029411765,9834528,0.029411765,0.029411765
19,10043625,0.058823529,10057419,0.088235294,10053568,0.058823529,10053568,0.058823529,0.058823529
20,9971305,0.117647059,9994025,0.088235294,9907703,0.088235294,9993865,0.058823529,0.088235294
